Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.2
Drox's Crest,,6.8
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,152.6
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,490.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,329.28
Oubliette Reliquary Key,0.004,1853.0
The Saviour,0.003,1295.17
Thread of Hope - Small,0.045,1308.0
Thread of Hope - Medium,0.045,2114.6
Thread of Hope - Large,0.045,2256.3
Thread of Hope - Very Large,0.045,1515.1
Thread of Hope - Massive,0.02,43.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.76
Awakened Increased Area of Effect Support,0.0065,987.84
Awakened Lightning Penetration Support,0.0065,109.76
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,109.76
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,559.78
Awakened Hextouch Support,0.0035,29.1
Awakened Spell Echo Support,0.0035,10866.24
Awakened Spell Cascade Support,0.0035,439.04
Awakened Unleash Support,0.002,219.52
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,90.6
Awakened Vicious Projectiles Support,0.008,64.98
Awakened Cast On Critical Strike Support,0.0065,3929.41
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,197.57
Awakened Chain Support,0.0035,439.04
Awakened Fork Support,0.0035,1271.9
Awakened Greater Multiple Projectiles Support,0.0035,7529.53
Awakened Arrow Nova Support,0.002,49.99
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,12.5
Awakened Elemental Damage with Attacks Support,0.0065,548.8
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,58.0
Awakened Generosity Support,0.0035,329.28
Awakened Multistrike Support,0.002,14488.32
