Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,22.666528
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,18.5
Awakener's Orb,0.2,69.33264
The Burden of Truth,0.1,12.9
Orb of Dominance,0.065,416.0
A Fate Worse Than Death,0.05,84.5
Oriath's End,0.015,5509.63
Oubliette Reliquary Key,0.004,1040.0
The Saviour,0.003,518.84
Thread of Hope - Small,0.045,16.3
Thread of Hope - Medium,0.045,3.9
Thread of Hope - Large,0.045,22.4
Thread of Hope - Very Large,0.045,20.86
Thread of Hope - Massive,0.02,5096.0
Awakened Added Chaos Damage Support,0.008,9.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,48.5
Awakened Increased Area of Effect Support,0.0065,27.09
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,11.6
Awakened Unbound Ailments Support,0.0065,41.0
Awakened Blasphemy Support,0.0035,20.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,490.94
Awakened Spell Cascade Support,0.0035,32.08
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,43.5
Awakened Vicious Projectiles Support,0.008,5.0
Awakened Cast On Critical Strike Support,0.0065,199.98
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,20.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,1572.72
Awakened Greater Multiple Projectiles Support,0.0035,1189.04
Awakened Arrow Nova Support,0.002,33.6
Awakened Burning Damage Support,0.008,9.7
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,59.31
Awakened Melee Splash Support,0.008,9.7
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,76.96
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,79.0
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,5303.74
