Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,12.0
Drox's Crest,,12.999996
Veritania's Crest,,9.6
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,118.0
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,149.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1865.26
Oubliette Reliquary Key,0.004,149.0
The Saviour,0.003,298.92
Thread of Hope - Small,0.045,35.8
Thread of Hope - Medium,0.045,39.4
Thread of Hope - Large,0.045,369.52
Thread of Hope - Very Large,0.045,38.2
Thread of Hope - Massive,0.02,663.05
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,86.6
Awakened Increased Area of Effect Support,0.0065,343.76
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,57.0
Awakened Unbound Ailments Support,0.0065,179.35
Awakened Blasphemy Support,0.0035,54.0
Awakened Cast While Channelling Support,0.0035,134.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1192.69
Awakened Spell Cascade Support,0.0035,2077.49
Awakened Unleash Support,0.002,533.57
Awakened Added Cold Damage Support,0.008,49.6
Awakened Swift Affliction Support,0.008,149.46
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,83.6
Awakened Void Manipulation Support,0.0065,343.76
Awakened Chain Support,0.0035,926.65
Awakened Fork Support,0.0035,980.46
Awakened Greater Multiple Projectiles Support,0.0035,1270.41
Awakened Arrow Nova Support,0.002,68.8
Awakened Burning Damage Support,0.008,130.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,269.03
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,23.0
Awakened Generosity Support,0.0035,129.0
Awakened Multistrike Support,0.002,2241.9
