Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,104.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,287.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,1854.18
Oubliette Reliquary Key,0.004,205.0
The Saviour,0.003,206.02
Thread of Hope - Small,0.045,37.9
Thread of Hope - Medium,0.045,40.3
Thread of Hope - Large,0.045,424.35
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,2982.75
Awakened Added Chaos Damage Support,0.008,22.6
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,618.06
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,247.22
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2431.04
Awakened Spell Cascade Support,0.0035,4285.22
Awakened Unleash Support,0.002,1425.66
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,206.02
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,145.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,679.87
Awakened Chain Support,0.0035,1545.15
Awakened Fork Support,0.0035,1009.5
Awakened Greater Multiple Projectiles Support,0.0035,2678.26
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,109.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.6
Awakened Elemental Damage with Attacks Support,0.0065,659.26
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,206.02
Awakened Multistrike Support,0.002,5455.41
