Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,201.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,217.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,535.77
Oubliette Reliquary Key,0.004,155.0
The Saviour,0.003,7721.42
Thread of Hope - Small,0.045,100.4
Thread of Hope - Medium,0.045,123.9
Thread of Hope - Large,0.045,771.9
Thread of Hope - Very Large,0.045,152.0
Thread of Hope - Massive,0.02,13.4
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,787.9
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,157.58
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,90.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,6303.2
Awakened Spell Cascade Support,0.0035,315.16
Awakened Unleash Support,0.002,157.58
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,661.84
Awakened Cold Penetration Support,0.0065,38.0
Awakened Deadly Ailments Support,0.0065,55.0
Awakened Void Manipulation Support,0.0065,189.1
Awakened Chain Support,0.0035,283.64
Awakened Fork Support,0.0035,1697.92
Awakened Greater Multiple Projectiles Support,0.0035,3781.92
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,283.64
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1213.37
Awakened Fire Penetration Support,0.0065,65.0
Awakened Ancestral Call Support,0.0035,236.37
Awakened Generosity Support,0.0035,157.58
Awakened Multistrike Support,0.002,10384.52
