Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,14.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,192.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,63.3
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1147.24
Oubliette Reliquary Key,0.004,640.0
The Saviour,0.003,1930.07
Thread of Hope - Small,0.045,88.1
Thread of Hope - Medium,0.045,128.0
Thread of Hope - Large,0.045,462.08
Thread of Hope - Very Large,0.045,339.2
Thread of Hope - Massive,0.02,128.0
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,20.0
Awakened Increased Area of Effect Support,0.0065,539.88
Awakened Lightning Penetration Support,0.0065,134.97
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,2796.58
Awakened Spell Cascade Support,0.0035,199.8
Awakened Unleash Support,0.002,169.5
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,200.0
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,165.0
Awakened Chain Support,0.0035,325.28
Awakened Fork Support,0.0035,674.85
Awakened Greater Multiple Projectiles Support,0.0035,2024.55
Awakened Arrow Nova Support,0.002,24.3
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,134.97
Awakened Melee Physical Damage Support,0.008,148.47
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,11.0
Awakened Elemental Damage with Attacks Support,0.0065,79.8
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,115.0
Awakened Multistrike Support,0.002,5398.8
