Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,16.8
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,55.555
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,325.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3238.95
Oubliette Reliquary Key,0.004,2000.0
The Saviour,0.003,498.3
Thread of Hope - Small,0.045,31.4
Thread of Hope - Medium,0.045,46.9
Thread of Hope - Large,0.045,333.3
Thread of Hope - Very Large,0.045,79.5
Thread of Hope - Massive,0.02,4700.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,348.81
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,67.9
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2890.14
Awakened Spell Cascade Support,0.0035,3238.95
Awakened Unleash Support,0.002,448.47
Awakened Added Cold Damage Support,0.008,35.4
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,128.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,19.0
Awakened Void Manipulation Support,0.0065,85.6
Awakened Chain Support,0.0035,249.15
Awakened Fork Support,0.0035,373.72
Awakened Greater Multiple Projectiles Support,0.0035,5805.2
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,36.2
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,33.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,294.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,28.4
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6936.34
