Name,Drop Rate,Price
Al-Hezmin's Crest,,22.6
Baran's Crest,,21.0
Drox's Crest,,22.0
Veritania's Crest,,20.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,24.1
Awakener's Orb,0.2,1746.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,776.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,334.78
Oubliette Reliquary Key,0.004,3686.0
The Saviour,0.003,1829.4
Thread of Hope - Small,0.045,493.62
Thread of Hope - Medium,0.045,783.76
Thread of Hope - Large,0.045,1202.8
Thread of Hope - Very Large,0.045,2075.8
Thread of Hope - Massive,0.02,51.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,1352.29
Awakened Lightning Penetration Support,0.0065,182.94
Awakened Minion Damage Support,0.0065,120.0
Awakened Unbound Ailments Support,0.0065,108.6
Awakened Blasphemy Support,0.0035,175.18
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9000.65
Awakened Spell Cascade Support,0.0035,548.82
Awakened Unleash Support,0.002,713.47
Awakened Added Cold Damage Support,0.008,99.0
Awakened Swift Affliction Support,0.008,162.32
Awakened Vicious Projectiles Support,0.008,38.5
Awakened Cast On Critical Strike Support,0.0065,182.94
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,36.5
Awakened Void Manipulation Support,0.0065,314.66
Awakened Chain Support,0.0035,548.82
Awakened Fork Support,0.0035,1609.87
Awakened Greater Multiple Projectiles Support,0.0035,8964.06
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,139.98
Awakened Brutality Support,0.008,66.5
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.1
Awakened Elemental Damage with Attacks Support,0.0065,1280.58
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,191.0
Awakened Generosity Support,0.0035,182.94
Awakened Multistrike Support,0.002,53052.6
