Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,18.44
Hands of the High Templar,0.3,14.6
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,298.5
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,1790.1
Oubliette Reliquary Key,0.004,199.0
The Saviour,0.003,198.9
Thread of Hope - Small,0.045,37.0
Thread of Hope - Medium,0.045,44.6
Thread of Hope - Large,0.045,451.73
Thread of Hope - Very Large,0.045,39.9
Thread of Hope - Massive,0.02,2328.3
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,164.0
Awakened Increased Area of Effect Support,0.0065,537.03
Awakened Lightning Penetration Support,0.0065,20.4
Awakened Minion Damage Support,0.0065,68.6
Awakened Unbound Ailments Support,0.0065,238.68
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,83.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,2366.91
Awakened Spell Cascade Support,0.0035,4009.82
Awakened Unleash Support,0.002,1292.85
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,195.53
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,198.9
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,79.99
Awakened Void Manipulation Support,0.0065,696.15
Awakened Chain Support,0.0035,1630.98
Awakened Fork Support,0.0035,1093.95
Awakened Greater Multiple Projectiles Support,0.0035,2784.6
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,120.0
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,47.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,636.48
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,238.68
Awakened Multistrike Support,0.002,4081.43
