Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,406.6974931
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,250.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,973.0
Oubliette Reliquary Key,0.004,433.22124265
The Saviour,0.003,1061.46
Thread of Hope - Small,0.045,150.28
Thread of Hope - Medium,0.045,163.53
Thread of Hope - Large,0.045,304.14
Thread of Hope - Very Large,0.045,797.48
Thread of Hope - Massive,0.02,28.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,902.24
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3980.48
Awakened Spell Cascade Support,0.0035,376.82
Awakened Unleash Support,0.002,69.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,175.14
Awakened Chain Support,0.0035,318.44
Awakened Fork Support,0.0035,89.0
Awakened Greater Multiple Projectiles Support,0.0035,3962.78
Awakened Arrow Nova Support,0.002,23.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,65.0
Awakened Melee Physical Damage Support,0.008,98.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,783.71
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,85.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,22945.23
