Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.333332
Drox's Crest,,10.0
Veritania's Crest,,9.85
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,146.9
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,271.2
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,368.33
Oubliette Reliquary Key,0.004,740.15
The Saviour,0.003,932.48
Thread of Hope - Small,0.045,1163.9
Thread of Hope - Medium,0.045,1365.04
Thread of Hope - Large,0.045,1813.65
Thread of Hope - Very Large,0.045,1118.7
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,932.48
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,116.56
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,466.24
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11422.88
Awakened Spell Cascade Support,0.0035,349.68
Awakened Unleash Support,0.002,171.34
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,98.5
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4196.16
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,151.53
Awakened Chain Support,0.0035,454.58
Awakened Fork Support,0.0035,1515.28
Awakened Greater Multiple Projectiles Support,0.0035,7343.28
Awakened Arrow Nova Support,0.002,89.39
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,571.14
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,40.0
Awakened Generosity Support,0.0035,233.12
Awakened Multistrike Support,0.002,13451.02
