Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,720.28
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,540.21
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,163.7
The Saviour,0.003,764.5
Thread of Hope - Small,0.045,106.41
Thread of Hope - Medium,0.045,160.33
Thread of Hope - Large,0.045,427.26
Thread of Hope - Very Large,0.045,897.08
Thread of Hope - Massive,0.02,11.3
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,103.96
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,9.2
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,46.5
Awakened Cast While Channelling Support,0.0035,38.6
Awakened Hextouch Support,0.0035,17.1
Awakened Spell Echo Support,0.0035,8163.5
Awakened Spell Cascade Support,0.0035,408.18
Awakened Unleash Support,0.002,146.99
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,72.93
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.5
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,808.19
Awakened Greater Multiple Projectiles Support,0.0035,4898.1
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,408.18
Awakened Fire Penetration Support,0.0065,10.7
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,51756.59
