Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,321.86
A Fate Worse Than Death,0.05,37.0
Oriath's End,0.015,2798.16
Oubliette Reliquary Key,0.004,344.85
The Saviour,0.003,120.0
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,21.5
Thread of Hope - Large,0.045,229.9
Thread of Hope - Very Large,0.045,25.5
Thread of Hope - Massive,0.02,5738.3
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,189.8
Awakened Increased Area of Effect Support,0.0065,746.18
Awakened Lightning Penetration Support,0.0065,12.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,37.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,3031.34
Awakened Spell Cascade Support,0.0035,5593.96
Awakened Unleash Support,0.002,1632.26
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,115.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,39.0
Awakened Void Manipulation Support,0.0065,606.27
Awakened Chain Support,0.0035,1121.6
Awakened Fork Support,0.0035,932.72
Awakened Greater Multiple Projectiles Support,0.0035,3964.06
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,839.45
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,279.82
Awakened Multistrike Support,0.002,7426.78
