Name,Drop Rate,Price
Al-Hezmin's Crest,,21.0
Baran's Crest,,24.0
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,134.2503
The Burden of Truth,0.1,9.1
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4401.0
Oubliette Reliquary Key,0.004,1350.0
The Saviour,0.003,293.4
Thread of Hope - Small,0.045,35.8
Thread of Hope - Medium,0.045,46.1
Thread of Hope - Large,0.045,381.0
Thread of Hope - Very Large,0.045,69.3
Thread of Hope - Massive,0.02,4318.5
Awakened Added Chaos Damage Support,0.008,11.7
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,132.23
Awakened Increased Area of Effect Support,0.0065,868.46
Awakened Lightning Penetration Support,0.0065,69.8
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,146.7
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,66.2
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1750.13
Awakened Spell Cascade Support,0.0035,1026.9
Awakened Unleash Support,0.002,1320.3
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,931.54
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,75.3
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,440.1
Awakened Fork Support,0.0035,5868.0
Awakened Greater Multiple Projectiles Support,0.0035,10577.07
Awakened Arrow Nova Support,0.002,43.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,469.44
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,146.7
Awakened Multistrike Support,0.002,21418.2
