Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,26.6
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,741.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1153.6
A Fate Worse Than Death,0.05,10.6
Oriath's End,0.015,412.28
Oubliette Reliquary Key,0.004,387.28
The Saviour,0.003,3710.52
Thread of Hope - Small,0.045,1219.52
Thread of Hope - Medium,0.045,1229.82
Thread of Hope - Large,0.045,2187.72
Thread of Hope - Very Large,0.045,1328.7
Thread of Hope - Massive,0.02,16.2
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,28.7
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,721.49
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19583.3
Awakened Spell Cascade Support,0.0035,618.42
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,24.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,410.22
Awakened Cold Penetration Support,0.0065,23.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,206.14
Awakened Chain Support,0.0035,412.28
Awakened Fork Support,0.0035,4122.8
Awakened Greater Multiple Projectiles Support,0.0035,14512.26
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1030.7
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,206.14
Awakened Generosity Support,0.0035,391.67
Awakened Multistrike Support,0.002,30921.0
