Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.0
Drox's Crest,,13.6
Veritania's Crest,,17.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,595.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,190.04
Oubliette Reliquary Key,0.004,4250.0
The Saviour,0.003,5001.0
Thread of Hope - Small,0.045,1036.0
Thread of Hope - Medium,0.045,612.0
Thread of Hope - Large,0.045,2074.0
Thread of Hope - Very Large,0.045,3264.0
Thread of Hope - Massive,0.02,101.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,143.3
Awakened Increased Area of Effect Support,0.0065,666.8
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,41.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11502.3
Awakened Spell Cascade Support,0.0035,314.98
Awakened Unleash Support,0.002,50.4
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,22.5
Awakened Cast On Critical Strike Support,0.0065,99.01
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,31.0
Awakened Void Manipulation Support,0.0065,166.7
Awakened Chain Support,0.0035,163.35
Awakened Fork Support,0.0035,666.8
Awakened Greater Multiple Projectiles Support,0.0035,5751.15
Awakened Arrow Nova Support,0.002,150.02
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,19.2
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,833.5
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,166.7
Awakened Generosity Support,0.0035,95.0
Awakened Multistrike Support,0.002,48926.45
