Name,Drop Rate,Price
Al-Hezmin's Crest,,15.72
Baran's Crest,,12.65
Drox's Crest,,15.45
Veritania's Crest,,19.73
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.76
Awakener's Orb,0.2,691.5
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,640.0
A Fate Worse Than Death,0.05,10.39
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,115.5
The Saviour,0.003,677.8
Thread of Hope - Small,0.045,8.3
Thread of Hope - Medium,0.045,12.8
Thread of Hope - Large,0.045,34.5
Thread of Hope - Very Large,0.045,90.4
Thread of Hope - Massive,0.02,3.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,54.5
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,35.8
Awakened Unbound Ailments Support,0.0065,85.0
Awakened Blasphemy Support,0.0035,64.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,2992.0
Awakened Spell Cascade Support,0.0035,1056.0
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,62.4
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,1936.0
Awakened Greater Multiple Projectiles Support,0.0035,10261.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,58.6
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,176.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,51.0
Awakened Multistrike Support,0.002,21965.0
