Name,Drop Rate,Price
Al-Hezmin's Crest,,26.71472
Baran's Crest,,23.8
Drox's Crest,,21.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1710.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,760.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,255.6
Oubliette Reliquary Key,0.004,3546.67
The Saviour,0.003,2044.78
Thread of Hope - Small,0.045,646.0
Thread of Hope - Medium,0.045,425.6
Thread of Hope - Large,0.045,1634.0
Thread of Hope - Very Large,0.045,1729.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,160.43
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1295.88
Awakened Lightning Penetration Support,0.0065,182.57
Awakened Minion Damage Support,0.0065,150.82
Awakened Unbound Ailments Support,0.0065,100.7
Awakened Blasphemy Support,0.0035,166.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8580.79
Awakened Spell Cascade Support,0.0035,456.42
Awakened Unleash Support,0.002,593.35
Awakened Added Cold Damage Support,0.008,30.5
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,24.5
Awakened Cast On Critical Strike Support,0.0065,182.57
Awakened Cold Penetration Support,0.0065,23.5
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,335.93
Awakened Chain Support,0.0035,528.63
Awakened Fork Support,0.0035,1551.84
Awakened Greater Multiple Projectiles Support,0.0035,8690.33
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,136.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1241.48
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,140.0
Awakened Generosity Support,0.0035,126.0
Awakened Multistrike Support,0.002,67550.9
