Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.35
Drox's Crest,,20.0
Veritania's Crest,,26.65
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1067.08
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2307.2
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,551.04
Oubliette Reliquary Key,0.004,721.0
The Saviour,0.003,1928.64
Thread of Hope - Small,0.045,1273.77
Thread of Hope - Medium,0.045,1189.65
Thread of Hope - Large,0.045,3374.28
Thread of Hope - Very Large,0.045,1874.6
Thread of Hope - Massive,0.02,32.4
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,137.76
Awakened Increased Area of Effect Support,0.0065,461.5
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,87.0
Awakened Spell Echo Support,0.0035,16531.2
Awakened Spell Cascade Support,0.0035,378.84
Awakened Unleash Support,0.002,275.52
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,137.76
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,275.52
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,137.76
Awakened Chain Support,0.0035,403.64
Awakened Fork Support,0.0035,5510.4
Awakened Greater Multiple Projectiles Support,0.0035,24796.8
Awakened Arrow Nova Support,0.002,71.0
Awakened Burning Damage Support,0.008,78.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,523.49
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,413.28
Awakened Generosity Support,0.0035,275.52
Awakened Multistrike Support,0.002,39330.48
