Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,23.675
Drox's Crest,,22.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,140.24981
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,449.994
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4321.35
Oubliette Reliquary Key,0.004,11474.85
The Saviour,0.003,291.0
Thread of Hope - Small,0.045,30.0
Thread of Hope - Medium,0.045,44.8
Thread of Hope - Large,0.045,300.0
Thread of Hope - Very Large,0.045,49.5
Thread of Hope - Massive,0.02,3824.95
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,858.45
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,145.5
Awakened Blasphemy Support,0.0035,39.5
Awakened Cast While Channelling Support,0.0035,36.6
Awakened Hextouch Support,0.0035,39.9
Awakened Spell Echo Support,0.0035,1746.0
Awakened Spell Cascade Support,0.0035,1011.22
Awakened Unleash Support,0.002,1251.3
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1149.45
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,349.2
Awakened Fork Support,0.0035,8730.0
Awakened Greater Multiple Projectiles Support,0.0035,10825.2
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,89.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,494.7
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,63.0
Awakened Generosity Support,0.0035,145.5
Awakened Multistrike Support,0.002,22043.21
