Name,Drop Rate,Price
Al-Hezmin's Crest,,11.5
Baran's Crest,,15.07
Drox's Crest,,17.91
Veritania's Crest,,12.91
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,635.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,538.8
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1000.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,35.1
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,788.9
Awakened Lightning Penetration Support,0.0065,61.2
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,59.5
Awakened Blasphemy Support,0.0035,49.4
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,2811.0
Awakened Spell Cascade Support,0.0035,937.0
Awakened Unleash Support,0.002,92.2
Awakened Added Cold Damage Support,0.008,35.2
Awakened Swift Affliction Support,0.008,95.8
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,38.5
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,72.5
Awakened Chain Support,0.0035,94.0
Awakened Fork Support,0.0035,937.0
Awakened Greater Multiple Projectiles Support,0.0035,10307.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,51.0
Awakened Melee Physical Damage Support,0.008,72.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,147.5
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,57.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,24681.0
