Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.9399816
Veritania's Crest,,18.9399816
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,761.76
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,678.96
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,80.0
Oubliette Reliquary Key,0.004,185.472
The Saviour,0.003,654.04
Thread of Hope - Small,0.045,105.18
Thread of Hope - Medium,0.045,135.3
Thread of Hope - Large,0.045,382.54
Thread of Hope - Very Large,0.045,1059.84
Thread of Hope - Massive,0.02,10.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,565.74
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,15.2
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.9
Awakened Spell Echo Support,0.0035,8175.5
Awakened Spell Cascade Support,0.0035,327.02
Awakened Unleash Support,0.002,149.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,101.0
Awakened Chain Support,0.0035,118.18
Awakened Fork Support,0.0035,784.85
Awakened Greater Multiple Projectiles Support,0.0035,4578.28
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,408.78
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,96.79
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,49053.0
