Name,Drop Rate,Price
Al-Hezmin's Crest,,27.7
Baran's Crest,,19.347334
Drox's Crest,,19.440572
Veritania's Crest,,19.627048
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,429.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2002.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,1473.86
Oubliette Reliquary Key,0.004,4004.0
The Saviour,0.003,66.8
Thread of Hope - Small,0.045,1722.0
Thread of Hope - Medium,0.045,560.4
Thread of Hope - Large,0.045,552.9
Thread of Hope - Very Large,0.045,1244.1
Thread of Hope - Massive,0.02,237.2
Awakened Added Chaos Damage Support,0.008,47.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,132.28
Awakened Increased Area of Effect Support,0.0065,813.57
Awakened Lightning Penetration Support,0.0065,66.8
Awakened Minion Damage Support,0.0065,76.5
Awakened Unbound Ailments Support,0.0065,10.0
Awakened Blasphemy Support,0.0035,62.8
Awakened Cast While Channelling Support,0.0035,135.28
Awakened Hextouch Support,0.0035,86.0
Awakened Spell Echo Support,0.0035,2631.9
Awakened Spell Cascade Support,0.0035,1067.76
Awakened Unleash Support,0.002,684.29
Awakened Added Cold Damage Support,0.008,29.5
Awakened Swift Affliction Support,0.008,98.0
Awakened Vicious Projectiles Support,0.008,4.4
Awakened Cast On Critical Strike Support,0.0065,526.38
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,46.4
Awakened Void Manipulation Support,0.0065,256.6
Awakened Chain Support,0.0035,781.93
Awakened Fork Support,0.0035,3947.85
Awakened Greater Multiple Projectiles Support,0.0035,6217.28
Awakened Arrow Nova Support,0.002,134.1
Awakened Burning Damage Support,0.008,86.0
Awakened Brutality Support,0.008,92.0
Awakened Melee Physical Damage Support,0.008,110.08
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,18.5
Awakened Elemental Damage with Attacks Support,0.0065,8.01
Awakened Fire Penetration Support,0.0065,100.0
Awakened Ancestral Call Support,0.0035,50.7
Awakened Generosity Support,0.0035,61.36
Awakened Multistrike Support,0.002,27637.95
