Name,Drop Rate,Price
Al-Hezmin's Crest,,17.466328
Baran's Crest,,16.1595936
Drox's Crest,,14.5
Veritania's Crest,,18.9310384
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,19.4
Awakener's Orb,0.2,1422.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,609.6
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,275.95
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1143.24
Thread of Hope - Small,0.045,447.04
Thread of Hope - Medium,0.045,706.88
Thread of Hope - Large,0.045,3129.28
Thread of Hope - Very Large,0.045,2865.12
Thread of Hope - Massive,0.02,84.5
Awakened Added Chaos Damage Support,0.008,25.2
Awakened Added Lightning Damage Support,0.008,92.0
Awakened Controlled Destruction Support,0.008,68.57
Awakened Elemental Focus Support,0.008,197.11
Awakened Increased Area of Effect Support,0.0065,788.44
Awakened Lightning Penetration Support,0.0065,197.11
Awakened Minion Damage Support,0.0065,56.0
Awakened Unbound Ailments Support,0.0065,146.39
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,197.11
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9855.5
Awakened Spell Cascade Support,0.0035,709.6
Awakened Unleash Support,0.002,374.51
Awakened Added Cold Damage Support,0.008,159.72
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,41.68
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,197.11
Awakened Chain Support,0.0035,358.74
Awakened Fork Support,0.0035,1419.19
Awakened Greater Multiple Projectiles Support,0.0035,8239.2
Awakened Arrow Nova Support,0.002,143.89
Awakened Burning Damage Support,0.008,47.5
Awakened Brutality Support,0.008,95.8
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,946.13
Awakened Fire Penetration Support,0.0065,26.5
Awakened Ancestral Call Support,0.0035,197.11
Awakened Generosity Support,0.0035,275.95
Awakened Multistrike Support,0.002,59133.0
