Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,630.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,765.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,902.3
Oubliette Reliquary Key,0.004,427.5
The Saviour,0.003,13881.6
Thread of Hope - Small,0.045,438.75
Thread of Hope - Medium,0.045,450.0
Thread of Hope - Large,0.045,789.75
Thread of Hope - Very Large,0.045,1327.5
Thread of Hope - Massive,0.02,14.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1156.8
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,168.4
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,18508.8
Awakened Spell Cascade Support,0.0035,557.58
Awakened Unleash Support,0.002,160.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1489.96
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,231.36
Awakened Chain Support,0.0035,277.63
Awakened Fork Support,0.0035,3516.68
Awakened Greater Multiple Projectiles Support,0.0035,12262.08
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,231.36
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,2082.24
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,231.36
Awakened Generosity Support,0.0035,231.36
Awakened Multistrike Support,0.002,18046.08
