Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.5
Drox's Crest,,18.0
Veritania's Crest,,13.6866556
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,29.8
Awakener's Orb,0.2,1356.108
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,695.44
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,171.11
Oubliette Reliquary Key,0.004,521.58
The Saviour,0.003,6057.29
Thread of Hope - Small,0.045,521.58
Thread of Hope - Medium,0.045,1095.32
Thread of Hope - Large,0.045,1338.72
Thread of Hope - Very Large,0.045,1460.42
Thread of Hope - Massive,0.02,51.5
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,171.11
Awakened Increased Area of Effect Support,0.0065,855.55
Awakened Lightning Penetration Support,0.0065,95.0
Awakened Minion Damage Support,0.0065,89.56
Awakened Unbound Ailments Support,0.0065,97.0
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12148.81
Awakened Spell Cascade Support,0.0035,513.33
Awakened Unleash Support,0.002,61.8
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,171.11
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.11
Awakened Chain Support,0.0035,171.11
Awakened Fork Support,0.0035,684.44
Awakened Greater Multiple Projectiles Support,0.0035,6604.85
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,65.6
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,132.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,13.5
Awakened Elemental Damage with Attacks Support,0.0065,855.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,71.11
Awakened Multistrike Support,0.002,53386.32
