Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.7
Drox's Crest,,21.8
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,26.0
Awakener's Orb,0.2,81.865848
The Burden of Truth,0.1,19.6
Orb of Dominance,0.065,491.2
A Fate Worse Than Death,0.05,88.4
Oriath's End,0.015,6460.51
Oubliette Reliquary Key,0.004,1801.07
The Saviour,0.003,553.76
Thread of Hope - Small,0.045,17.6
Thread of Hope - Medium,0.045,6.3
Thread of Hope - Large,0.045,4.4
Thread of Hope - Very Large,0.045,11.6
Thread of Hope - Massive,0.02,5752.04
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,116.44
Awakened Increased Area of Effect Support,0.0065,395.03
Awakened Lightning Penetration Support,0.0065,23.6
Awakened Minion Damage Support,0.0065,12.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,21.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.4
Awakened Spell Echo Support,0.0035,1873.0
Awakened Spell Cascade Support,0.0035,113.86
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,54.0
Awakened Vicious Projectiles Support,0.008,4.8
Awakened Cast On Critical Strike Support,0.0065,193.66
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,17.0
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,2090.16
Awakened Greater Multiple Projectiles Support,0.0035,1640.7
Awakened Arrow Nova Support,0.002,37.5
Awakened Burning Damage Support,0.008,10.0
Awakened Brutality Support,0.008,28.0
Awakened Melee Physical Damage Support,0.008,74.56
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,66.82
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,56.0
Awakened Generosity Support,0.0035,5.0
Awakened Multistrike Support,0.002,7872.05
