Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.0
Drox's Crest,,16.5
Veritania's Crest,,13.8
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1071.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,182.22
Oubliette Reliquary Key,0.004,1900.0
The Saviour,0.003,783.55
Thread of Hope - Small,0.045,347.43
Thread of Hope - Medium,0.045,2493.75
Thread of Hope - Large,0.045,1092.5
Thread of Hope - Very Large,0.045,3209.1
Thread of Hope - Massive,0.02,71.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,911.1
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,58.5
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,10914.98
Awakened Spell Cascade Support,0.0035,364.44
Awakened Unleash Support,0.002,71.5
Awakened Added Cold Damage Support,0.008,29.1
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,94.75
Awakened Cold Penetration Support,0.0065,14.3
Awakened Deadly Ailments Support,0.0065,28.2
Awakened Void Manipulation Support,0.0065,168.0
Awakened Chain Support,0.0035,174.93
Awakened Fork Support,0.0035,911.1
Awakened Greater Multiple Projectiles Support,0.0035,4591.94
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,36.5
Awakened Melee Physical Damage Support,0.008,69.2
Awakened Melee Splash Support,0.008,10.1
Awakened Added Fire Damage Support,0.0065,12.8
Awakened Elemental Damage with Attacks Support,0.0065,692.44
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,89.0
Awakened Multistrike Support,0.002,52570.47
