Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.4
Drox's Crest,,15.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,741.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1174.2
A Fate Worse Than Death,0.05,11.0
Oriath's End,0.015,413.62
Oubliette Reliquary Key,0.004,391.4
The Saviour,0.003,3722.58
Thread of Hope - Small,0.045,1190.68
Thread of Hope - Medium,0.045,1231.88
Thread of Hope - Large,0.045,2204.2
Thread of Hope - Very Large,0.045,1318.4
Thread of Hope - Massive,0.02,17.8
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,29.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,723.84
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19646.95
Awakened Spell Cascade Support,0.0035,620.43
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,413.62
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,206.81
Awakened Chain Support,0.0035,413.62
Awakened Fork Support,0.0035,3970.75
Awakened Greater Multiple Projectiles Support,0.0035,14559.42
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1034.05
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,206.81
Awakened Generosity Support,0.0035,392.94
Awakened Multistrike Support,0.002,31021.5
