Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,24.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,71.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,299.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,2988.54
Oubliette Reliquary Key,0.004,296.7
The Saviour,0.003,112.2
Thread of Hope - Small,0.045,19.6
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,99.5
Thread of Hope - Very Large,0.045,24.7
Thread of Hope - Massive,0.02,5135.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,513.66
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,37.7
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3105.28
Awakened Spell Cascade Support,0.0035,5729.6
Awakened Unleash Support,0.002,1211.76
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,280.18
Awakened Chain Support,0.0035,1022.64
Awakened Fork Support,0.0035,558.48
Awakened Greater Multiple Projectiles Support,0.0035,4202.64
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,8.0
Awakened Elemental Damage with Attacks Support,0.0065,770.48
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,256.83
Awakened Multistrike Support,0.002,8218.5
