Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,151.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,273.2
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,388.01
Oubliette Reliquary Key,0.004,1062.0
The Saviour,0.003,886.88
Thread of Hope - Small,0.045,1252.8
Thread of Hope - Medium,0.045,1218.24
Thread of Hope - Large,0.045,2046.6
Thread of Hope - Very Large,0.045,1242.0
Thread of Hope - Massive,0.02,32.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,85.0
Awakened Increased Area of Effect Support,0.0065,912.38
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.69
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,443.44
Awakened Hextouch Support,0.0035,26.19
Awakened Spell Echo Support,0.0035,10110.43
Awakened Spell Cascade Support,0.0035,349.21
Awakened Unleash Support,0.002,166.29
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,49.69
Awakened Cast On Critical Strike Support,0.0065,3968.79
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,144.12
Awakened Chain Support,0.0035,304.86
Awakened Fork Support,0.0035,1219.46
Awakened Greater Multiple Projectiles Support,0.0035,7006.35
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,543.21
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,49.8
Awakened Generosity Support,0.0035,210.63
Awakened Multistrike Support,0.002,13680.12
