Name,Drop Rate,Price
Al-Hezmin's Crest,,4.9
Baran's Crest,,7.6
Drox's Crest,,15.0
Veritania's Crest,,11.2
Crown of the Inward Eye,0.4,19.5
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1432.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,855.0
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,179.58
Oubliette Reliquary Key,0.004,855.0
The Saviour,0.003,646.49
Thread of Hope - Small,0.045,533.33
Thread of Hope - Medium,0.045,1425.0
Thread of Hope - Large,0.045,2533.33
Thread of Hope - Very Large,0.045,3895.0
Thread of Hope - Massive,0.02,65.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,71.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,179.58
Awakened Increased Area of Effect Support,0.0065,808.11
Awakened Lightning Penetration Support,0.0065,93.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9787.11
Awakened Spell Cascade Support,0.0035,230.5
Awakened Unleash Support,0.002,135.0
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,53.6
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,179.58
Awakened Chain Support,0.0035,131.92
Awakened Fork Support,0.0035,897.9
Awakened Greater Multiple Projectiles Support,0.0035,8979.0
Awakened Arrow Nova Support,0.002,179.58
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,47.0
Awakened Melee Physical Damage Support,0.008,75.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,924.84
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,113.03
Awakened Multistrike Support,0.002,62816.72
