Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,16.3
Awakener's Orb,0.2,611.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1390.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,343.02
Oubliette Reliquary Key,0.004,147.34
The Saviour,0.003,1646.52
Thread of Hope - Small,0.045,850.68
Thread of Hope - Medium,0.045,854.85
Thread of Hope - Large,0.045,1569.31
Thread of Hope - Very Large,0.045,985.51
Thread of Hope - Massive,0.02,17.22
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,49.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,411.63
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,17357.06
Awakened Spell Cascade Support,0.0035,411.63
Awakened Unleash Support,0.002,274.42
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,329.3
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,137.21
Awakened Chain Support,0.0035,192.09
Awakened Fork Support,0.0035,4802.35
Awakened Greater Multiple Projectiles Support,0.0035,22639.65
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,480.24
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,137.21
Awakened Generosity Support,0.0035,178.37
Awakened Multistrike Support,0.002,25383.85
