Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,432.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,576.68
Oubliette Reliquary Key,0.004,547.2
The Saviour,0.003,865.02
Thread of Hope - Small,0.045,1144.8
Thread of Hope - Medium,0.045,1257.12
Thread of Hope - Large,0.045,1848.96
Thread of Hope - Very Large,0.045,1213.92
Thread of Hope - Massive,0.02,28.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,865.02
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,144.17
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,40.6
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12874.38
Awakened Spell Cascade Support,0.0035,720.85
Awakened Unleash Support,0.002,216.26
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,7410.34
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,245.09
Awakened Chain Support,0.0035,360.42
Awakened Fork Support,0.0035,1441.7
Awakened Greater Multiple Projectiles Support,0.0035,4325.1
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,720.85
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,216.26
Awakened Multistrike Support,0.002,11692.19
