Name,Drop Rate,Price
Al-Hezmin's Crest,,25.8
Baran's Crest,,18.0
Drox's Crest,,11.9
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,22.6
Awakener's Orb,0.2,1514.4266768
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,597.800004
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,259.23
Oubliette Reliquary Key,0.004,1793.4
The Saviour,0.003,2278.12
Thread of Hope - Small,0.045,52332.63
Thread of Hope - Medium,0.045,1693.77
Thread of Hope - Large,0.045,1942.85
Thread of Hope - Very Large,0.045,6336.68
Thread of Hope - Massive,0.02,126.61
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,84.5
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,196.39
Awakened Increased Area of Effect Support,0.0065,765.92
Awakened Lightning Penetration Support,0.0065,196.39
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,87.5
Awakened Blasphemy Support,0.0035,196.39
Awakened Cast While Channelling Support,0.0035,196.39
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,9819.5
Awakened Spell Cascade Support,0.0035,786.4
Awakened Unleash Support,0.002,373.14
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,124.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,392.78
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,196.39
Awakened Chain Support,0.0035,490.98
Awakened Fork Support,0.0035,1728.23
Awakened Greater Multiple Projectiles Support,0.0035,5498.92
Awakened Arrow Nova Support,0.002,136.0
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,96.2
Awakened Melee Physical Damage Support,0.008,196.39
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1373.94
Awakened Fire Penetration Support,0.0065,23.5
Awakened Ancestral Call Support,0.0035,196.39
Awakened Generosity Support,0.0035,196.39
Awakened Multistrike Support,0.002,65987.04
