Name,Drop Rate,Price
Al-Hezmin's Crest,,18.4
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,607.5
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,1404.0
A Fate Worse Than Death,0.05,10.2
Oriath's End,0.015,401.34
Oubliette Reliquary Key,0.004,540.0
The Saviour,0.003,1605.36
Thread of Hope - Small,0.045,924.75
Thread of Hope - Medium,0.045,924.75
Thread of Hope - Large,0.045,1552.5
Thread of Hope - Very Large,0.045,1146.15
Thread of Hope - Massive,0.02,19.1
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,454.85
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16454.94
Awakened Spell Cascade Support,0.0035,387.96
Awakened Unleash Support,0.002,267.56
Awakened Added Cold Damage Support,0.008,29.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,361.21
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,133.78
Awakened Chain Support,0.0035,230.1
Awakened Fork Support,0.0035,4682.3
Awakened Greater Multiple Projectiles Support,0.0035,21471.69
Awakened Arrow Nova Support,0.002,37.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,508.36
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,133.78
Awakened Generosity Support,0.0035,139.13
Awakened Multistrike Support,0.002,26889.78
