Name,Drop Rate,Price
Al-Hezmin's Crest,,12.5
Baran's Crest,,19.0733334
Drox's Crest,,19.6
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,19.8
Awakener's Orb,0.2,1061.00001
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,707.33334
A Fate Worse Than Death,0.05,9.4
Oriath's End,0.015,172.09
Oubliette Reliquary Key,0.004,1061.0
The Saviour,0.003,774.4
Thread of Hope - Small,0.045,272.01
Thread of Hope - Medium,0.045,1052.16
Thread of Hope - Large,0.045,1892.12
Thread of Hope - Very Large,0.045,2767.44
Thread of Hope - Massive,0.02,70.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,21.0
Awakened Elemental Focus Support,0.008,155.68
Awakened Increased Area of Effect Support,0.0065,860.45
Awakened Lightning Penetration Support,0.0065,108.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,81.0
Awakened Blasphemy Support,0.0035,107.21
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.5
Awakened Spell Echo Support,0.0035,11323.52
Awakened Spell Cascade Support,0.0035,309.76
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,96.0
Awakened Vicious Projectiles Support,0.008,33.7
Awakened Cast On Critical Strike Support,0.0065,172.09
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,39.0
Awakened Void Manipulation Support,0.0065,172.09
Awakened Chain Support,0.0035,172.09
Awakened Fork Support,0.0035,499.06
Awakened Greater Multiple Projectiles Support,0.0035,5885.48
Awakened Arrow Nova Support,0.002,159.88
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,860.45
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,52143.27
