Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,26.6
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,43.8
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,871.049997
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,1742.099994
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,396.48
Oubliette Reliquary Key,0.004,290.349999
The Saviour,0.003,2775.36
Thread of Hope - Small,0.045,1155.59
Thread of Hope - Medium,0.045,1271.73
Thread of Hope - Large,0.045,1925.99
Thread of Hope - Very Large,0.045,1583.38
Thread of Hope - Massive,0.02,17.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,594.72
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19784.35
Awakened Spell Cascade Support,0.0035,594.72
Awakened Unleash Support,0.002,198.24
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,610.58
Awakened Cold Penetration Support,0.0065,24.3
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,198.24
Awakened Chain Support,0.0035,297.36
Awakened Fork Support,0.0035,6938.4
Awakened Greater Multiple Projectiles Support,0.0035,29339.52
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,733.49
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,198.24
Awakened Generosity Support,0.0035,297.36
Awakened Multistrike Support,0.002,35683.2
