Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,24.967861
Drox's Crest,,22.0
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,39.4
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4421.7
Oubliette Reliquary Key,0.004,9578.57
The Saviour,0.003,442.17
Thread of Hope - Small,0.045,38.4
Thread of Hope - Medium,0.045,59.5
Thread of Hope - Large,0.045,358.5
Thread of Hope - Very Large,0.045,117.0
Thread of Hope - Massive,0.02,4515.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,147.39
Awakened Increased Area of Effect Support,0.0065,884.34
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,147.39
Awakened Blasphemy Support,0.0035,54.0
Awakened Cast While Channelling Support,0.0035,147.39
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1155.9
Awakened Spell Cascade Support,0.0035,1179.12
Awakened Unleash Support,0.002,1326.51
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,899.08
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,442.17
Awakened Fork Support,0.0035,5158.65
Awakened Greater Multiple Projectiles Support,0.0035,10361.52
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,442.17
Awakened Fire Penetration Support,0.0065,12.2
Awakened Ancestral Call Support,0.0035,61.5
Awakened Generosity Support,0.0035,147.39
Awakened Multistrike Support,0.002,19160.7
