Name,Drop Rate,Price
Al-Hezmin's Crest,,16.36
Baran's Crest,,21.33
Drox's Crest,,28.52
Veritania's Crest,,17.5
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,516.8
The Burden of Truth,0.1,4.9
Orb of Dominance,0.065,515.3
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1000.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,35.3
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,82.0
Awakened Increased Area of Effect Support,0.0065,635.6
Awakened Lightning Penetration Support,0.0065,59.0
Awakened Minion Damage Support,0.0065,36.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,118.6
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,2644.0
Awakened Spell Cascade Support,0.0035,846.2
Awakened Unleash Support,0.002,88.8
Awakened Added Cold Damage Support,0.008,34.5
Awakened Swift Affliction Support,0.008,98.0
Awakened Vicious Projectiles Support,0.008,39.3
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,49.0
Awakened Void Manipulation Support,0.0065,83.0
Awakened Chain Support,0.0035,93.0
Awakened Fork Support,0.0035,969.6
Awakened Greater Multiple Projectiles Support,0.0035,9696.0
Awakened Arrow Nova Support,0.002,76.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,49.5
Awakened Melee Physical Damage Support,0.008,70.2
Awakened Melee Splash Support,0.008,32.0
Awakened Added Fire Damage Support,0.0065,40.2
Awakened Elemental Damage with Attacks Support,0.0065,155.8
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,22990.0
