Name,Drop Rate,Price
Al-Hezmin's Crest,,26.22868
Baran's Crest,,27.1434
Drox's Crest,,27.1434
Veritania's Crest,,15.98327
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1691.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,760.0
A Fate Worse Than Death,0.05,8.8
Oriath's End,0.015,364.42
Oubliette Reliquary Key,0.004,6460.0
The Saviour,0.003,1822.1
Thread of Hope - Small,0.045,492.1
Thread of Hope - Medium,0.045,532.0
Thread of Hope - Large,0.045,1194.72
Thread of Hope - Very Large,0.045,1862.0
Thread of Hope - Massive,0.02,65.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,182.21
Awakened Increased Area of Effect Support,0.0065,1138.81
Awakened Lightning Penetration Support,0.0065,182.21
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,100.44
Awakened Cast While Channelling Support,0.0035,57.5
Awakened Hextouch Support,0.0035,89.0
Awakened Spell Echo Support,0.0035,11224.14
Awakened Spell Cascade Support,0.0035,619.51
Awakened Unleash Support,0.002,546.63
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,182.21
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,364.42
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,71.99
Awakened Void Manipulation Support,0.0065,211.36
Awakened Chain Support,0.0035,346.2
Awakened Fork Support,0.0035,1800.6
Awakened Greater Multiple Projectiles Support,0.0035,8108.34
Awakened Arrow Nova Support,0.002,94.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,110.0
Awakened Melee Physical Damage Support,0.008,89.82
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1457.68
Awakened Fire Penetration Support,0.0065,19.7
Awakened Ancestral Call Support,0.0035,364.42
Awakened Generosity Support,0.0035,90.22
Awakened Multistrike Support,0.002,26602.66
