Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,8.5
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,382.56
Oubliette Reliquary Key,0.004,25.0
The Saviour,0.003,1912.8
Thread of Hope - Small,0.045,1620.0
Thread of Hope - Medium,0.045,1470.0
Thread of Hope - Large,0.045,2790.0
Thread of Hope - Very Large,0.045,1746.0
Thread of Hope - Massive,0.02,42.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1268.82
Awakened Lightning Penetration Support,0.0065,126.6
Awakened Minion Damage Support,0.0065,79.0
Awakened Unbound Ailments Support,0.0065,127.52
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,578.2
Awakened Hextouch Support,0.0035,28.38
Awakened Spell Echo Support,0.0035,9359.97
Awakened Spell Cascade Support,0.0035,464.07
Awakened Unleash Support,0.002,255.04
Awakened Added Cold Damage Support,0.008,18.5
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,119.87
Awakened Cast On Critical Strike Support,0.0065,3825.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,249.94
Awakened Chain Support,0.0035,510.08
Awakened Fork Support,0.0035,1530.24
Awakened Greater Multiple Projectiles Support,0.0035,5406.84
Awakened Arrow Nova Support,0.002,47.5
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,44.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.1
Awakened Elemental Damage with Attacks Support,0.0065,637.6
Awakened Fire Penetration Support,0.0065,18.5
Awakened Ancestral Call Support,0.0035,109.67
Awakened Generosity Support,0.0035,255.04
Awakened Multistrike Support,0.002,15621.2
