Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,14.4
Crown of the Inward Eye,0.4,14.9
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,966.026
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,680.3
A Fate Worse Than Death,0.05,8.75
Oriath's End,0.015,170.07
Oubliette Reliquary Key,0.004,186.232125
The Saviour,0.003,680.28
Thread of Hope - Small,0.045,170.08
Thread of Hope - Medium,0.045,312.94
Thread of Hope - Large,0.045,697.31
Thread of Hope - Very Large,0.045,1607.21
Thread of Hope - Massive,0.02,18.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,680.28
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9693.99
Awakened Spell Cascade Support,0.0035,340.14
Awakened Unleash Support,0.002,96.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,150.61
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,125.5
Awakened Fork Support,0.0035,299.32
Awakened Greater Multiple Projectiles Support,0.0035,5782.38
Awakened Arrow Nova Support,0.002,26.2
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,841.85
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,105.0
Awakened Generosity Support,0.0035,60.5
Awakened Multistrike Support,0.002,42177.36
