Name,Drop Rate,Price
Al-Hezmin's Crest,,40.0
Baran's Crest,,45.0
Drox's Crest,,45.0
Veritania's Crest,,45.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,123.2
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,338.3
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3697.74
Oubliette Reliquary Key,0.004,776.1
The Saviour,0.003,308.14
Thread of Hope - Small,0.045,39.1
Thread of Hope - Medium,0.045,47.5
Thread of Hope - Large,0.045,334.32
Thread of Hope - Very Large,0.045,49.4
Thread of Hope - Massive,0.02,11104.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1129.86
Awakened Lightning Penetration Support,0.0065,205.43
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,246.52
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1438.01
Awakened Spell Cascade Support,0.0035,821.72
Awakened Unleash Support,0.002,1540.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,924.44
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,616.29
Awakened Fork Support,0.0035,21775.58
Awakened Greater Multiple Projectiles Support,0.0035,10066.07
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,883.35
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,246.52
Awakened Multistrike Support,0.002,17461.55
