Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,29.33319
Drox's Crest,,24.900258
Veritania's Crest,,27.199828
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,774.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1883.4
A Fate Worse Than Death,0.05,11.8
Oriath's End,0.015,523.16
Oubliette Reliquary Key,0.004,1548.0
The Saviour,0.003,2877.38
Thread of Hope - Small,0.045,1728.6
Thread of Hope - Medium,0.045,1883.4
Thread of Hope - Large,0.045,3299.82
Thread of Hope - Very Large,0.045,3005.7
Thread of Hope - Massive,0.02,44.3
Awakened Added Chaos Damage Support,0.008,53.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,98.2
Awakened Elemental Focus Support,0.008,196.18
Awakened Increased Area of Effect Support,0.0065,758.58
Awakened Lightning Penetration Support,0.0065,49.36
Awakened Minion Damage Support,0.0065,130.79
Awakened Unbound Ailments Support,0.0065,248.5
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,130.79
Awakened Hextouch Support,0.0035,127.24
Awakened Spell Echo Support,0.0035,18493.71
Awakened Spell Cascade Support,0.0035,384.52
Awakened Unleash Support,0.002,261.58
Awakened Added Cold Damage Support,0.008,51.5
Awakened Swift Affliction Support,0.008,130.79
Awakened Vicious Projectiles Support,0.008,78.5
Awakened Cast On Critical Strike Support,0.0065,411.6
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,94.16
Awakened Void Manipulation Support,0.0065,196.18
Awakened Chain Support,0.0035,379.29
Awakened Fork Support,0.0035,4446.86
Awakened Greater Multiple Projectiles Support,0.0035,23699.15
Awakened Arrow Nova Support,0.002,130.79
Awakened Burning Damage Support,0.008,130.79
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,261.58
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,784.74
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,392.37
Awakened Generosity Support,0.0035,196.18
Awakened Multistrike Support,0.002,36359.62
