Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,17.0
Hands of the High Templar,0.3,24.17
Awakener's Orb,0.2,99.199008
The Burden of Truth,0.1,18.0
Orb of Dominance,0.065,595.2
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,4601.1
Oubliette Reliquary Key,0.004,3372.8
The Saviour,0.003,31.8
Thread of Hope - Small,0.045,12.3
Thread of Hope - Medium,0.045,12.8
Thread of Hope - Large,0.045,9.2
Thread of Hope - Very Large,0.045,16.4
Thread of Hope - Massive,0.02,5091.46
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,25.2
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,134.19
Awakened Increased Area of Effect Support,0.0065,50.0
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,12.4
Awakened Blasphemy Support,0.0035,32.4
Awakened Cast While Channelling Support,0.0035,33.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1165.61
Awakened Spell Cascade Support,0.0035,4.2
Awakened Unleash Support,0.002,490.78
Awakened Added Cold Damage Support,0.008,26.4
Awakened Swift Affliction Support,0.008,17.0
Awakened Vicious Projectiles Support,0.008,36.28
Awakened Cast On Critical Strike Support,0.0065,306.74
Awakened Cold Penetration Support,0.0065,19.8
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,45.57
Awakened Chain Support,0.0035,383.42
Awakened Fork Support,0.0035,40.57
Awakened Greater Multiple Projectiles Support,0.0035,3128.75
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,39.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,44.17
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,46.0
Awakened Generosity Support,0.0035,36.89
Awakened Multistrike Support,0.002,5214.58
