Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,35.0
Drox's Crest,,35.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,129.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,219.3
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3579.64
Oubliette Reliquary Key,0.004,477.115
The Saviour,0.003,198.14
Thread of Hope - Small,0.045,29.8
Thread of Hope - Medium,0.045,40.0
Thread of Hope - Large,0.045,172.86
Thread of Hope - Very Large,0.045,40.0
Thread of Hope - Massive,0.02,5130.33
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,779.33
Awakened Lightning Penetration Support,0.0065,79.4
Awakened Minion Damage Support,0.0065,29.0
Awakened Unbound Ailments Support,0.0065,132.09
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,39.2
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,924.63
Awakened Spell Cascade Support,0.0035,330.22
Awakened Unleash Support,0.002,1040.87
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,74.0
Awakened Cast On Critical Strike Support,0.0065,1188.81
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,75.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,390.99
Awakened Fork Support,0.0035,11835.26
Awakened Greater Multiple Projectiles Support,0.0035,7595.18
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,89.96
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,528.36
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,132.09
Awakened Multistrike Support,0.002,15203.56
