Name,Drop Rate,Price
Al-Hezmin's Crest,,16.94
Baran's Crest,,14.31
Drox's Crest,,22.48
Veritania's Crest,,15.8
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,550.2
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,478.7
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,22.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,664.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,29.4
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,697.6
Awakened Lightning Penetration Support,0.0065,44.8
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,31.5
Awakened Spell Echo Support,0.0035,2326.0
Awakened Spell Cascade Support,0.0035,600.0
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,31.8
Awakened Swift Affliction Support,0.008,48.88
Awakened Vicious Projectiles Support,0.008,27.8
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,28.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,94.8
Awakened Fork Support,0.0035,636.2
Awakened Greater Multiple Projectiles Support,0.0035,4967.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,77.1
Awakened Brutality Support,0.008,53.6
Awakened Melee Physical Damage Support,0.008,71.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,124.0
Awakened Fire Penetration Support,0.0065,16.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,64.2
Awakened Multistrike Support,0.002,15472.0
