Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.65
Drox's Crest,,20.0
Veritania's Crest,,16.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,29.6
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,9.6
Oriath's End,0.015,170.08
Oubliette Reliquary Key,0.004,1312.5
The Saviour,0.003,2500.18
Thread of Hope - Small,0.045,482.5
Thread of Hope - Medium,0.045,1023.75
Thread of Hope - Large,0.045,2205.0
Thread of Hope - Very Large,0.045,1382.5
Thread of Hope - Massive,0.02,121.0
Awakened Added Chaos Damage Support,0.008,16.7
Awakened Added Lightning Damage Support,0.008,99.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,161.01
Awakened Increased Area of Effect Support,0.0065,850.4
Awakened Lightning Penetration Support,0.0065,124.0
Awakened Minion Damage Support,0.0065,78.03
Awakened Unbound Ailments Support,0.0065,112.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,12926.08
Awakened Spell Cascade Support,0.0035,289.14
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,170.08
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,170.08
Awakened Chain Support,0.0035,170.08
Awakened Fork Support,0.0035,748.35
Awakened Greater Multiple Projectiles Support,0.0035,5697.68
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,112.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,875.91
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,49.7
Awakened Multistrike Support,0.002,52809.84
