Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.5395784
Drox's Crest,,13.2
Veritania's Crest,,15.4
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1254.26
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,632.4
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,196.24
Oubliette Reliquary Key,0.004,2108.0
The Saviour,0.003,706.46
Thread of Hope - Small,0.045,2670.13
Thread of Hope - Medium,0.045,796.36
Thread of Hope - Large,0.045,2424.2
Thread of Hope - Very Large,0.045,4026.28
Thread of Hope - Massive,0.02,55.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,196.24
Awakened Increased Area of Effect Support,0.0065,814.4
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,11578.16
Awakened Spell Cascade Support,0.0035,196.24
Awakened Unleash Support,0.002,196.24
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,68.6
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,54.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,431.73
Awakened Greater Multiple Projectiles Support,0.0035,5396.6
Awakened Arrow Nova Support,0.002,26.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,44.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,973.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,304.79
Awakened Generosity Support,0.0035,166.99
Awakened Multistrike Support,0.002,18211.07
