Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,17.7407717
Drox's Crest,,24.1958151
Veritania's Crest,,18.4
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1109.4
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,576.888
A Fate Worse Than Death,0.05,7.8
Oriath's End,0.015,180.61
Oubliette Reliquary Key,0.004,2027.74
The Saviour,0.003,1408.76
Thread of Hope - Small,0.045,398.29
Thread of Hope - Medium,0.045,998.46
Thread of Hope - Large,0.045,1163.02
Thread of Hope - Very Large,0.045,2364.87
Thread of Hope - Massive,0.02,37.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,53.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,161.47
Awakened Increased Area of Effect Support,0.0065,921.11
Awakened Lightning Penetration Support,0.0065,137.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,43.5
Awakened Hextouch Support,0.0035,56.0
Awakened Spell Echo Support,0.0035,8994.38
Awakened Spell Cascade Support,0.0035,357.61
Awakened Unleash Support,0.002,270.92
Awakened Added Cold Damage Support,0.008,36.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,19.4
Awakened Cast On Critical Strike Support,0.0065,91.6
Awakened Cold Penetration Support,0.0065,18.4
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,177.43
Awakened Chain Support,0.0035,180.61
Awakened Fork Support,0.0035,1173.96
Awakened Greater Multiple Projectiles Support,0.0035,7224.4
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,99.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,103.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,829.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,84.24
Awakened Generosity Support,0.0035,81.0
Awakened Multistrike Support,0.002,54183.0
