Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,278.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,389.63
Oubliette Reliquary Key,0.004,802.72
The Saviour,0.003,944.56
Thread of Hope - Small,0.045,1241.2
Thread of Hope - Medium,0.045,1368.8
Thread of Hope - Large,0.045,1886.16
Thread of Hope - Very Large,0.045,1160.0
Thread of Hope - Massive,0.02,30.2
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,12.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,938.66
Awakened Lightning Penetration Support,0.0065,73.5
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,118.07
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,118.07
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11570.86
Awakened Spell Cascade Support,0.0035,354.21
Awakened Unleash Support,0.002,177.1
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4132.45
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,153.49
Awakened Chain Support,0.0035,395.53
Awakened Fork Support,0.0035,1534.91
Awakened Greater Multiple Projectiles Support,0.0035,6706.38
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,590.35
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,47.4
Awakened Generosity Support,0.0035,236.14
Awakened Multistrike Support,0.002,13648.89
