Name,Drop Rate,Price
Al-Hezmin's Crest,,35.0
Baran's Crest,,35.0
Drox's Crest,,35.0
Veritania's Crest,,35.0
Crown of the Inward Eye,0.4,23.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,131.81805
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,246.5
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3277.56
Oubliette Reliquary Key,0.004,578.26
The Saviour,0.003,208.57
Thread of Hope - Small,0.045,29.0
Thread of Hope - Medium,0.045,42.5
Thread of Hope - Large,0.045,197.45
Thread of Hope - Very Large,0.045,43.09
Thread of Hope - Massive,0.02,6343.75
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,47.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,864.08
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,148.98
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1042.86
Awakened Spell Cascade Support,0.0035,377.66
Awakened Unleash Support,0.002,1121.82
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,89.0
Awakened Cast On Critical Strike Support,0.0065,670.41
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,446.94
Awakened Fork Support,0.0035,14793.27
Awakened Greater Multiple Projectiles Support,0.0035,8342.88
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.9
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,595.92
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,148.98
Awakened Multistrike Support,0.002,14868.2
