Name,Drop Rate,Price
Al-Hezmin's Crest,,22.7
Baran's Crest,,22.55
Drox's Crest,,25.13
Veritania's Crest,,44.1
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,7.0
Awakener's Orb,0.2,1178.0
The Burden of Truth,0.1,3.4
Orb of Dominance,0.065,1063.0
A Fate Worse Than Death,0.05,11.86
Oriath's End,0.015,50.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1725.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,37.5
Awakened Added Lightning Damage Support,0.008,36.7
Awakened Controlled Destruction Support,0.008,45.0
Awakened Elemental Focus Support,0.008,128.9
Awakened Increased Area of Effect Support,0.0065,1840.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,114.7
Awakened Blasphemy Support,0.0035,51.0
Awakened Cast While Channelling Support,0.0035,217.5
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,5750.0
Awakened Spell Cascade Support,0.0035,2875.0
Awakened Unleash Support,0.002,211.0
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,103.0
Awakened Vicious Projectiles Support,0.008,31.0
Awakened Cast On Critical Strike Support,0.0065,111.5
Awakened Cold Penetration Support,0.0065,39.6
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,135.0
Awakened Chain Support,0.0035,345.0
Awakened Fork Support,0.0035,2430.0
Awakened Greater Multiple Projectiles Support,0.0035,12478.0
Awakened Arrow Nova Support,0.002,124.0
Awakened Burning Damage Support,0.008,168.0
Awakened Brutality Support,0.008,250.0
Awakened Melee Physical Damage Support,0.008,272.2
Awakened Melee Splash Support,0.008,31.5
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,398.2
Awakened Fire Penetration Support,0.0065,32.4
Awakened Ancestral Call Support,0.0035,287.5
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,38352.0
