Name,Drop Rate,Price
Al-Hezmin's Crest,,16.35
Baran's Crest,,14.5
Drox's Crest,,15.8
Veritania's Crest,,16.19
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,640.9
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,453.3
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1011.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,81.4
Awakened Increased Area of Effect Support,0.0065,1068.0
Awakened Lightning Penetration Support,0.0065,58.0
Awakened Minion Damage Support,0.0065,31.5
Awakened Unbound Ailments Support,0.0065,53.6
Awakened Blasphemy Support,0.0035,44.9
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,41.5
Awakened Spell Echo Support,0.0035,2431.0
Awakened Spell Cascade Support,0.0035,956.7
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,74.3
Awakened Vicious Projectiles Support,0.008,39.5
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,42.0
Awakened Void Manipulation Support,0.0065,74.5
Awakened Chain Support,0.0035,94.2
Awakened Fork Support,0.0035,865.7
Awakened Greater Multiple Projectiles Support,0.0035,9210.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,78.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,152.0
Awakened Fire Penetration Support,0.0065,32.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,15860.0
