Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,135.0
A Fate Worse Than Death,0.05,13.5
Oriath's End,0.015,1196.66
Oubliette Reliquary Key,0.004,355.5
The Saviour,0.003,5598.4
Thread of Hope - Small,0.045,472.5
Thread of Hope - Medium,0.045,654.75
Thread of Hope - Large,0.045,1323.0
Thread of Hope - Very Large,0.045,537.3
Thread of Hope - Massive,0.02,125.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,64.5
Awakened Increased Area of Effect Support,0.0065,629.82
Awakened Lightning Penetration Support,0.0065,155.36
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,89.0
Awakened Blasphemy Support,0.0035,349.9
Awakened Cast While Channelling Support,0.0035,139.96
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,4198.8
Awakened Spell Cascade Support,0.0035,629.82
Awakened Unleash Support,0.002,543.04
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,2.0
Awakened Vicious Projectiles Support,0.008,55.0
Awakened Cast On Critical Strike Support,0.0065,4198.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,127.36
Awakened Chain Support,0.0035,1434.59
Awakened Fork Support,0.0035,1083.7
Awakened Greater Multiple Projectiles Support,0.0035,1360.41
Awakened Arrow Nova Support,0.002,71.6
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,279.92
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,447.87
Awakened Multistrike Support,0.002,3769.12
