Name,Drop Rate,Price
Al-Hezmin's Crest,,16.53
Baran's Crest,,15.29
Drox's Crest,,18.06
Veritania's Crest,,18.31
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,888.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,747.3
A Fate Worse Than Death,0.05,10.9
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,53.8
The Saviour,0.003,572.7
Thread of Hope - Small,0.045,4.6
Thread of Hope - Medium,0.045,9.4
Thread of Hope - Large,0.045,24.4
Thread of Hope - Very Large,0.045,77.8
Thread of Hope - Massive,0.02,3.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,21.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1336.0
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,37.7
Awakened Cast While Channelling Support,0.0035,22.2
Awakened Hextouch Support,0.0035,23.0
Awakened Spell Echo Support,0.0035,1909.0
Awakened Spell Cascade Support,0.0035,1336.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,35.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,35.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,22.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,3245.0
Awakened Greater Multiple Projectiles Support,0.0035,9545.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,33.4
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,24.1
Awakened Multistrike Support,0.002,16303.0
