Name,Drop Rate,Price
Al-Hezmin's Crest,,11.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,143.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,143.0
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,1168.16
Oubliette Reliquary Key,0.004,715.0
The Saviour,0.003,2628.36
Thread of Hope - Small,0.045,786.5
Thread of Hope - Medium,0.045,890.89
Thread of Hope - Large,0.045,1786.07
Thread of Hope - Very Large,0.045,812.24
Thread of Hope - Massive,0.02,48.1
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,854.22
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,146.02
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,292.04
Awakened Cast While Channelling Support,0.0035,160.62
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,5382.3
Awakened Spell Cascade Support,0.0035,803.11
Awakened Unleash Support,0.002,569.48
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,146.02
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,5834.08
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,569.48
Awakened Chain Support,0.0035,1752.24
Awakened Fork Support,0.0035,2759.78
Awakened Greater Multiple Projectiles Support,0.0035,1858.61
Awakened Arrow Nova Support,0.002,74.8
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,436.6
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,584.08
Awakened Multistrike Support,0.002,6278.86
