Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,91.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,322.0
A Fate Worse Than Death,0.05,37.0
Oriath's End,0.015,2788.44
Oubliette Reliquary Key,0.004,345.0
The Saviour,0.003,120.0
Thread of Hope - Small,0.045,19.7
Thread of Hope - Medium,0.045,22.0
Thread of Hope - Large,0.045,239.2
Thread of Hope - Very Large,0.045,26.0
Thread of Hope - Massive,0.02,5609.7
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,172.0
Awakened Increased Area of Effect Support,0.0065,734.29
Awakened Lightning Penetration Support,0.0065,12.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,144.0
Awakened Blasphemy Support,0.0035,30.6
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,3113.76
Awakened Spell Cascade Support,0.0035,5437.46
Awakened Unleash Support,0.002,1626.59
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,627.4
Awakened Chain Support,0.0035,1136.29
Awakened Fork Support,0.0035,929.48
Awakened Greater Multiple Projectiles Support,0.0035,4065.55
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,11.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,859.77
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,278.84
Awakened Multistrike Support,0.002,7412.6
