Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.1
Drox's Crest,,19.0
Veritania's Crest,,12.57143
Crown of the Inward Eye,0.4,23.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1033.999992
The Burden of Truth,0.1,5.2
Orb of Dominance,0.065,603.166662
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.65
Oubliette Reliquary Key,0.004,2154.17
The Saviour,0.003,3612.86
Thread of Hope - Small,0.045,344.67
Thread of Hope - Medium,0.045,965.07
Thread of Hope - Large,0.045,1654.4
Thread of Hope - Very Large,0.045,2843.5
Thread of Hope - Massive,0.02,81.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,78.0
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,157.27
Awakened Increased Area of Effect Support,0.0065,1341.2
Awakened Lightning Penetration Support,0.0065,102.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,36.5
Awakened Cast While Channelling Support,0.0035,31.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11735.5
Awakened Spell Cascade Support,0.0035,316.7
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,167.65
Awakened Chain Support,0.0035,151.8
Awakened Fork Support,0.0035,435.89
Awakened Greater Multiple Projectiles Support,0.0035,4811.56
Awakened Arrow Nova Support,0.002,48.26
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.9
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,838.25
Awakened Fire Penetration Support,0.0065,16.6
Awakened Ancestral Call Support,0.0035,156.0
Awakened Generosity Support,0.0035,167.65
Awakened Multistrike Support,0.002,49624.4
