Name,Drop Rate,Price
Al-Hezmin's Crest,,9.833332
Baran's Crest,,9.6
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,6.6
Orb of Dominance,0.065,550.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,330.27
Oubliette Reliquary Key,0.004,3116.67
The Saviour,0.003,1651.35
Thread of Hope - Small,0.045,1650.0
Thread of Hope - Medium,0.045,1815.0
Thread of Hope - Large,0.045,2656.5
Thread of Hope - Very Large,0.045,1559.8
Thread of Hope - Massive,0.02,51.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,110.09
Awakened Increased Area of Effect Support,0.0065,1084.39
Awakened Lightning Penetration Support,0.0065,110.09
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,110.09
Awakened Blasphemy Support,0.0035,89.61
Awakened Cast While Channelling Support,0.0035,638.52
Awakened Hextouch Support,0.0035,29.1
Awakened Spell Echo Support,0.0035,9610.86
Awakened Spell Cascade Support,0.0035,440.36
Awakened Unleash Support,0.002,269.72
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,87.76
Awakened Cast On Critical Strike Support,0.0065,3335.73
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,36.8
Awakened Void Manipulation Support,0.0065,154.13
Awakened Chain Support,0.0035,440.14
Awakened Fork Support,0.0035,1431.17
Awakened Greater Multiple Projectiles Support,0.0035,7387.04
Awakened Arrow Nova Support,0.002,43.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,25.2
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,550.45
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,73.0
Awakened Generosity Support,0.0035,187.15
Awakened Multistrike Support,0.002,13430.98
