Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,129.8475
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,432.825
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4726.26
Oubliette Reliquary Key,0.004,577.1
The Saviour,0.003,286.44
Thread of Hope - Small,0.045,29.7
Thread of Hope - Medium,0.045,35.4
Thread of Hope - Large,0.045,314.78
Thread of Hope - Very Large,0.045,44.2
Thread of Hope - Massive,0.02,4198.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,859.32
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,29.81
Awakened Unbound Ailments Support,0.0065,143.22
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,1718.64
Awakened Spell Cascade Support,0.0035,859.32
Awakened Unleash Support,0.002,1288.98
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1274.66
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,358.05
Awakened Fork Support,0.0035,9166.08
Awakened Greater Multiple Projectiles Support,0.0035,10598.28
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,472.63
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,143.22
Awakened Multistrike Support,0.002,21483.0
