Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,16.6
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,74.0
Oriath's End,0.015,1778.88
Oubliette Reliquary Key,0.004,376.55
The Saviour,0.003,222.36
Thread of Hope - Small,0.045,10.8
Thread of Hope - Medium,0.045,13.9
Thread of Hope - Large,0.045,69.5
Thread of Hope - Very Large,0.045,14.1
Thread of Hope - Massive,0.02,2454.85
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,69.4
Awakened Increased Area of Effect Support,0.0065,289.07
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,14.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,12.2
Awakened Spell Echo Support,0.0035,884.99
Awakened Spell Cascade Support,0.0035,1334.16
Awakened Unleash Support,0.002,289.07
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,32.4
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,176.73
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,141.95
Awakened Fork Support,0.0035,2890.68
Awakened Greater Multiple Projectiles Support,0.0035,3179.75
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,9.2
Awakened Elemental Damage with Attacks Support,0.0065,578.14
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4224.84
