Name,Drop Rate,Price
Al-Hezmin's Crest,,25.2
Baran's Crest,,18.0
Drox's Crest,,11.9
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,28.4
Hands of the High Templar,0.3,21.6
Awakener's Orb,0.2,1488.016679
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,603.250005
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,260.82
Oubliette Reliquary Key,0.004,1809.75
The Saviour,0.003,2292.04
Thread of Hope - Small,0.045,52874.54
Thread of Hope - Medium,0.045,1787.41
Thread of Hope - Large,0.045,1960.56
Thread of Hope - Very Large,0.045,6494.99
Thread of Hope - Massive,0.02,114.21
Awakened Added Chaos Damage Support,0.008,46.0
Awakened Added Lightning Damage Support,0.008,87.5
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,197.59
Awakened Increased Area of Effect Support,0.0065,731.08
Awakened Lightning Penetration Support,0.0065,197.59
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,197.59
Awakened Cast While Channelling Support,0.0035,197.59
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,9879.5
Awakened Spell Cascade Support,0.0035,791.2
Awakened Unleash Support,0.002,355.66
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,118.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,395.18
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,197.59
Awakened Chain Support,0.0035,493.98
Awakened Fork Support,0.0035,1778.31
Awakened Greater Multiple Projectiles Support,0.0035,5532.52
Awakened Arrow Nova Support,0.002,129.0
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,99.3
Awakened Melee Physical Damage Support,0.008,197.59
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1382.54
Awakened Fire Penetration Support,0.0065,23.5
Awakened Ancestral Call Support,0.0035,197.59
Awakened Generosity Support,0.0035,197.59
Awakened Multistrike Support,0.002,66390.24
